Model,Macro F1,Micro F1,Precision,Recall,ROC-AUC,Hamming
DenseNet121,0.4019,0.3485,0.4197,0.4638,0.784,0.1805
EfficientNetB3,0.2341,0.2507,0.1495,0.9276,0.5644,0.7859
Ensemble (Avg),0.4335,0.4053,0.3954,0.5971,0.7746,0.2206
